"","KIRC","BLCA","BRCA","BRCATang","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA"
"Metabolite 31","1-palmitoylglycerophosphoethanolamine",NA,NA,"1-palmitoylglycerophosphoethanolamine","1-palmitoyl-gpe (16:0)","1-palmitoylglycerophosphoethanolamine",NA,"1-palmitoylglycerophosphoethanolamine","1-palmitoylglycerophosphoethanolamine",NA,"1-palmitoylglycerophosphoethanolamine"
"Metabolite 32","1-palmitoylglycerophosphoinositol*",NA,NA,"1-palmitoylglycerophosphoinositol*",NA,"1-palmitoylglycerophosphoinositol*",NA,"1-palmitoylglycerophosphoinositol*","1-palmitoylglycerophosphoinositol*",NA,"1-palmitoylglycerophosphoinositol*"
"Metabolite 33","1-palmitoylplasmenylethanolamine*",NA,NA,"1-palmitoylplasmenylethanolamine*","1-palmitoylplasmenylethanolamine*",NA,NA,"1-palmitoylplasmenylethanolamine*","1-palmitoylplasmenylethanolamine*",NA,NA
"Metabolite 34","1-pentadecanoylglycerophosphocholine*",NA,NA,NA,NA,NA,NA,"1-pentadecanoylglycerophosphocholine*","1-pentadecanoylglycerophosphocholine*",NA,NA
"Metabolite 35","1-stearoylglycerol (1-monostearin)",NA,"1-stearoylglycerol (1-monostearin)","1-stearoylglycerol (1-monostearin)","1-stearoylglycerol (18:0)","1-stearoylglycerol (1-monostearin)",NA,"1-stearoylglycerol (1-monostearin)","1-stearoylglycerol (1-monostearin)",NA,"1-stearoylglycerol (1-monostearin)"
"Metabolite 36","1-stearoylglycerophosphocholine",NA,"1-stearoylglycerophosphocholine","1-stearoylglycerophosphocholine","1-stearoyl-gpc (18:0)","1-stearoylglycerophosphocholine",NA,"1-stearoylglycerophosphocholine","1-stearoylglycerophosphocholine",NA,"1-stearoylglycerophosphocholine"
"Metabolite 37","1-stearoylglycerophosphoethanolamine",NA,"1-stearoylglycerophosphoethanolamine","1-stearoylglycerophosphoethanolamine","1-stearoyl-gpe (18:0)","1-stearoylglycerophosphoethanolamine",NA,"1-stearoylglycerophosphoethanolamine","1-stearoylglycerophosphoethanolamine",NA,"1-stearoylglycerophosphoethanolamine"
"Metabolite 38","1-stearoylglycerophosphoinositol",NA,"1-stearoylglycerophosphoinositol","1-stearoylglycerophosphoinositol",NA,"1-stearoylglycerophosphoinositol",NA,"1-stearoylglycerophosphoinositol","1-stearoylglycerophosphoinositol",NA,"1-stearoylglycerophosphoinositol"
"Metabolite 39","2-aminoadipate",NA,"2-aminoadipate","2-aminoadipate","2-aminoadipate","2-aminoadipate","aminoadipic acid","2-aminoadipate","2-aminoadipate","2-aminoadipate","2-aminoadipate"
"Metabolite 40","2-aminobutyrate",NA,"2-aminobutyrate","2-aminobutyrate","2-aminobutyrate","2-aminobutyrate",NA,"2-aminobutyrate","2-aminobutyrate",NA,"2-aminobutyrate"
"Metabolite 41","2-arachidonoylglycerophosphocholine*",NA,"2-arachidonoylglycerophosphocholine*","2-arachidonoylglycerophosphocholine*",NA,"2-arachidonoylglycerophosphocholine*",NA,"2-arachidonoylglycerophosphocholine*","2-arachidonoylglycerophosphocholine*",NA,"2-arachidonoylglycerophosphocholine*"
"Metabolite 42","2-arachidonoylglycerophosphoethanolamine*",NA,"2-arachidonoylglycerophosphoethanolamine*","2-arachidonoylglycerophosphoethanolamine*",NA,"2-arachidonoylglycerophosphoethanolamine*",NA,"2-arachidonoylglycerophosphoethanolamine*","2-arachidonoylglycerophosphoethanolamine*",NA,"2-arachidonoylglycerophosphoethanolamine*"
"Metabolite 43","2'-deoxyadenosine 3'-monophosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 44","2'-deoxycytidine 3'-monophosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 45","2'-deoxyguanosine",NA,"2'-deoxyguanosine","2'-deoxyguanosine","2'-deoxyguanosine","2'-deoxyguanosine",NA,"2'-deoxyguanosine","2'-deoxyguanosine",NA,NA
"Metabolite 46","2'-deoxyinosine",NA,"2'-deoxyinosine","2'-deoxyinosine","2'-deoxyinosine","2'-deoxyinosine",NA,"2'-deoxyinosine","2'-deoxyinosine",NA,"2'-deoxyinosine"
"Metabolite 47","2-docosahexaenoylglycerophosphocholine*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 48","2-docosahexaenoylglycerophosphoethanolamine*",NA,"2-docosahexaenoylglycerophosphoethanolamine*","2-docosahexaenoylglycerophosphoethanolamine*","2-docosahexaenoylglycerophosphoethanolamine*","2-docosahexaenoylglycerophosphoethanolamine*",NA,NA,NA,NA,"2-docosahexaenoylglycerophosphoethanolamine*"
"Metabolite 49","2-docosapentaenoylglycerophosphocholine*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 50","2-docosapentaenoylglycerophosphoethanolamine*",NA,"2-docosapentaenoylglycerophosphoethanolamine*",NA,"2-docosapentaenoylglycerophosphoethanolamine*","2-docosapentaenoylglycerophosphoethanolamine*",NA,NA,"2-docosapentaenoylglycerophosphoethanolamine*",NA,"2-docosapentaenoylglycerophosphoethanolamine*"
"Metabolite 51","2-eicosatrienoylglycerophosphocholine*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 52","2-ethylhexanoate",NA,NA,"2-ethylhexanoate",NA,NA,NA,NA,NA,NA,"2-ethylhexanoate"
"Metabolite 53","2-hydroxyacetaminophen sulfate*",NA,"2-hydroxyacetaminophen sulfate*","2-hydroxyacetaminophen sulfate*","2-hydroxyacetaminophen sulfate*","2-hydroxyacetaminophen sulfate*",NA,"2-hydroxyacetaminophen sulfate*",NA,NA,"2-hydroxyacetaminophen sulfate*"
"Metabolite 54","2-hydroxybutyrate (ahb)","2-hydroxybutyric acid sodium salt","2-hydroxybutyrate (ahb)","2-hydroxybutyrate (ahb)","2-hydroxybutyrate (ahb)","2-hydroxybutyrate (ahb)",NA,"2-hydroxybutyrate (ahb)","2-hydroxybutyrate (ahb)","2-hydroxybutyrate (ahb)","2-hydroxybutyrate (ahb)"
"Metabolite 55","2-hydroxyglutarate",NA,"2-hydroxyglutarate","2-hydroxyglutarate","2-hydroxyglutarate","2-hydroxyglutarate",NA,NA,NA,NA,"2-hydroxyglutarate"
"Metabolite 56","2-hydroxyhippurate (salicylurate)",NA,"2-hydroxyhippurate (salicylurate)","2-hydroxyhippurate (salicylurate)",NA,NA,NA,NA,NA,NA,"2-hydroxyhippurate (salicylurate)"
"Metabolite 57","2-hydroxyisobutyrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 58","2-hydroxypalmitate",NA,"2-hydroxypalmitate","2-hydroxypalmitate","2-hydroxypalmitate","2-hydroxypalmitate",NA,"2-hydroxypalmitate","2-hydroxypalmitate",NA,"2-hydroxypalmitate"
"Metabolite 59","2-isopropylmalate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 60","2-linoleoylglycerol (2-monolinolein)",NA,NA,NA,NA,"2-linoleoylglycerol (2-monolinolein)",NA,"2-linoleoylglycerol (2-monolinolein)","2-linoleoylglycerol (2-monolinolein)",NA,NA
"Metabolite 61","2-linoleoylglycerophosphocholine*",NA,"2-linoleoylglycerophosphocholine*","2-linoleoylglycerophosphocholine*",NA,"2-linoleoylglycerophosphocholine*",NA,"2-linoleoylglycerophosphocholine*","2-linoleoylglycerophosphocholine*",NA,"2-linoleoylglycerophosphocholine*"
"Metabolite 62","2-linoleoylglycerophosphoethanolamine*",NA,"2-linoleoylglycerophosphoethanolamine*","2-linoleoylglycerophosphoethanolamine*",NA,"2-linoleoylglycerophosphoethanolamine*",NA,NA,"2-linoleoylglycerophosphoethanolamine*",NA,NA
"Metabolite 63","2-methoxyacetaminophen sulfate*",NA,"2-methoxyacetaminophen sulfate*","2-methoxyacetaminophen sulfate*",NA,"2-methoxyacetaminophen sulfate*",NA,"2-methoxyacetaminophen sulfate*",NA,NA,"2-methoxyacetaminophen sulfate*"
"Metabolite 64","2-methylbutyrylcarnitine (c5)",NA,"2-methylbutyroylcarnitine","2-methylbutyroylcarnitine","2-methylbutyroylcarnitine (c5)","2-methylbutyroylcarnitine",NA,"2-methylbutyroylcarnitine","2-methylbutyroylcarnitine",NA,"2-methylbutyroylcarnitine"
"Metabolite 65","2-myristoylglycerophosphocholine*",NA,"2-myristoylglycerophosphocholine*","2-myristoylglycerophosphocholine*",NA,NA,NA,NA,NA,NA,NA
"Metabolite 66","2-oleoylglycerol (2-monoolein)",NA,"2-oleoylglycerol (2-monoolein)",NA,NA,"2-oleoylglycerol (2-monoolein)",NA,"2-oleoylglycerol (2-monoolein)","2-oleoylglycerol (2-monoolein)",NA,NA
"Metabolite 67","2-oleoylglycerophosphocholine*",NA,"2-oleoylglycerophosphocholine*","2-oleoylglycerophosphocholine*",NA,"2-oleoylglycerophosphocholine*",NA,"2-oleoylglycerophosphocholine*","2-oleoylglycerophosphocholine*",NA,"2-oleoylglycerophosphocholine*"
"Metabolite 68","2-oleoylglycerophosphoethanolamine*",NA,"2-oleoylglycerophosphoethanolamine*","2-oleoylglycerophosphoethanolamine*",NA,"2-oleoylglycerophosphoethanolamine*",NA,"2-oleoylglycerophosphoethanolamine*","2-oleoylglycerophosphoethanolamine*",NA,"2-oleoylglycerophosphoethanolamine*"
"Metabolite 69","2-oleoylglycerophosphoserine*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 70","2-palmitoleoylglycerophosphocholine*",NA,"2-palmitoleoylglycerophosphocholine*","2-palmitoleoylglycerophosphocholine*",NA,NA,NA,NA,NA,NA,NA
"Metabolite 71","2-palmitoylglycerol (2-monopalmitin)",NA,"2-palmitoylglycerol (2-monopalmitin)","2-palmitoylglycerol (2-monopalmitin)","2-palmitoylglycerol (16:0)","2-palmitoylglycerol (2-monopalmitin)",NA,"2-palmitoylglycerol (2-monopalmitin)","2-palmitoylglycerol (2-monopalmitin)",NA,"2-palmitoylglycerol (2-monopalmitin)"
"Metabolite 72","2-palmitoylglycerophosphocholine*",NA,"2-palmitoylglycerophosphocholine*","2-palmitoylglycerophosphocholine*",NA,"2-palmitoylglycerophosphocholine*",NA,"2-palmitoylglycerophosphocholine*","2-palmitoylglycerophosphocholine*",NA,"2-palmitoylglycerophosphocholine*"
"Metabolite 73","2-palmitoylglycerophosphoethanolamine*",NA,NA,"2-palmitoylglycerophosphoethanolamine*",NA,"2-palmitoylglycerophosphoethanolamine*",NA,"2-palmitoylglycerophosphoethanolamine*","2-palmitoylglycerophosphoethanolamine*",NA,"2-palmitoylglycerophosphoethanolamine*"
"Metabolite 74","2-phosphoglycerate",NA,NA,NA,NA,"2-phosphoglycerate",NA,"2-phosphoglycerate",NA,NA,NA
"Metabolite 75","2-stearoylglycerophosphocholine*",NA,NA,"2-stearoylglycerophosphocholine*","2-stearoyl-gpc* (18:0)*",NA,NA,"2-stearoylglycerophosphocholine*","2-stearoylglycerophosphocholine*",NA,NA
"Metabolite 76","2-stearoylglycerophosphoethanolamine*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 77","3-(4-hydroxyphenyl)lactate",NA,"3-(4-hydroxyphenyl)lactate","3-(4-hydroxyphenyl)lactate","3-(4-hydroxyphenyl)lactate (hpla)","3-(4-hydroxyphenyl)lactate",NA,"3-(4-hydroxyphenyl)lactate","3-(4-hydroxyphenyl)lactate",NA,"3-(4-hydroxyphenyl)lactate"
"Metabolite 78","3-(cystein-s-yl)acetaminophen*",NA,NA,"3-(cystein-s-yl)acetaminophen*",NA,"3-(cystein-s-yl)acetaminophen*",NA,"3-(cystein-s-yl)acetaminophen*",NA,NA,"3-(cystein-s-yl)acetaminophen*"
"Metabolite 79","3-(n-acetyl-l-cystein-s-yl) acetaminophen*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 80","3,4-dihydroxyphenethyleneglycol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 81","3-aminoisobutyrate",NA,"3-aminoisobutyrate","3-aminoisobutyrate","3-aminoisobutyrate","3-aminoisobutyrate",NA,NA,"3-aminoisobutyrate",NA,"3-aminoisobutyrate"
"Metabolite 82","3-carboxy-4-methyl-5-propyl-2-furanpropanoate (cmpf)",NA,"3-carboxy-4-methyl-5-propyl-2-furanpropanoate (cmpf)","3-carboxy-4-methyl-5-propyl-2-furanpropanoate (cmpf)","3-carboxy-4-methyl-5-propyl-2-furanpropanoate (cmpf)","3-carboxy-4-methyl-5-propyl-2-furanpropanoate (cmpf)",NA,"3-carboxy-4-methyl-5-propyl-2-furanpropanoate (cmpf)","3-carboxy-4-methyl-5-propyl-2-furanpropanoate (cmpf)",NA,"3-carboxy-4-methyl-5-propyl-2-furanpropanoate (cmpf)"
"Metabolite 83","3-dehydrocarnitine*",NA,"3-dehydrocarnitine*","3-dehydrocarnitine*","3-dehydrocarnitine*","3-dehydrocarnitine*",NA,"3-dehydrocarnitine*","3-dehydrocarnitine*",NA,"3-dehydrocarnitine*"
"Metabolite 84","3'-dephosphocoenzyme a",NA,NA,"3'-dephosphocoenzyme a",NA,NA,NA,NA,"3'-dephosphocoenzyme a",NA,"3'-dephosphocoenzyme a"
"Metabolite 85","3-hydroxybutyrate (bhba)",NA,"3-hydroxybutyrate (bhba)","3-hydroxybutyrate (bhba)","3-hydroxybutyrate (bhba)","3-hydroxybutyrate (bhba)",NA,"3-hydroxybutyrate (bhba)","3-hydroxybutyrate (bhba)",NA,"3-hydroxybutyrate (bhba)"
"Metabolite 86","3-hydroxydecanoate",NA,"3-hydroxydecanoate",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 87","3-hydroxyhippurate",NA,NA,"3-hydroxyhippurate",NA,NA,NA,NA,NA,NA,NA
"Metabolite 88","3-hydroxyoctanoate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 89","3-indoxyl sulfate",NA,NA,"3-indoxyl sulfate",NA,"3-indoxyl sulfate",NA,NA,"3-indoxyl sulfate",NA,"3-indoxyl sulfate"
"Metabolite 90","3-methyl-2-oxovalerate",NA,"3-methyl-2-oxovalerate","3-methyl-2-oxovalerate",NA,"3-methyl-2-oxovalerate",NA,"3-methyl-2-oxovalerate","3-methyl-2-oxovalerate",NA,NA
"Metabolite 91","3-methylhistidine",NA,"3-methylhistidine","3-methylhistidine",NA,NA,NA,NA,"3-methylhistidine","3-methylhistidine (1-methylhistidine)","3-methylhistidine"
"Metabolite 92","3-phosphoglycerate",NA,"3-phosphoglycerate",NA,"3-phosphoglycerate","3-phosphoglycerate","3-phosphoglycerate","3-phosphoglycerate","3-phosphoglycerate","3-phosphoglycerate","3-phosphoglycerate"
"Metabolite 93","3-ureidopropionate",NA,NA,NA,NA,NA,NA,"3-ureidopropionate",NA,NA,NA
"Metabolite 94","4-acetamidophenol",NA,NA,"4-acetamidophenol",NA,"4-acetamidophenol",NA,"4-acetamidophenol",NA,NA,"4-acetamidophenol"
"Metabolite 95","4-acetaminophen sulfate",NA,"4-acetaminophen sulfate","4-acetaminophen sulfate","4-acetaminophen sulfate","4-acetaminophen sulfate",NA,"4-acetaminophen sulfate",NA,NA,"4-acetaminophen sulfate"
"Metabolite 96","4-androsten-3beta,17beta-diol disulfate 1*",NA,"4-androsten-3beta,17beta-diol disulfate 1*","4-androsten-3beta,17beta-diol disulfate 1*","4-androsten-3beta,17beta-diol disulfate 1*","4-androsten-3beta,17beta-diol disulfate 1*",NA,"4-androsten-3beta,17beta-diol disulfate 1*","4-androsten-3beta,17beta-diol disulfate 1*",NA,"4-androsten-3beta,17beta-diol disulfate 1*"
"Metabolite 97","4-guanidinobutanoate",NA,NA,NA,"4-guanidinobutanoate","4-guanidinobutanoate",NA,"4-guanidinobutanoate",NA,"4-guanidinobutanoate",NA
"Metabolite 98","4-hydroxybutyrate (ghb)",NA,"4-hydroxybutyrate (ghb)","4-hydroxybutyrate (ghb)",NA,"4-hydroxybutyrate (ghb)",NA,"4-hydroxybutyrate (ghb)","4-hydroxybutyrate (ghb)",NA,"4-hydroxybutyrate (ghb)"
"Metabolite 99","4-hydroxyglutamate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 100","4-hydroxyhippurate",NA,NA,NA,NA,NA,NA,"4-hydroxyhippurate",NA,NA,NA
"Metabolite 101","4-hydroxyphenylacetate",NA,NA,NA,NA,"4-hydroxyphenylacetate",NA,"4-hydroxyphenylacetate",NA,NA,NA
"Metabolite 102","4-methyl-2-oxopentanoate",NA,"4-methyl-2-oxopentanoate","4-methyl-2-oxopentanoate","4-methyl-2-oxopentanoate","4-methyl-2-oxopentanoate",NA,"4-methyl-2-oxopentanoate","4-methyl-2-oxopentanoate","4-methyl-2-oxopentanoate",NA
"Metabolite 103","5,6-dihydrouracil",NA,"5,6-dihydrouracil","5,6-dihydrouracil","5,6-dihydrouracil","5,6-dihydrouracil",NA,"5,6-dihydrouracil","5,6-dihydrouracil","5,6-dihydrouracil","5,6-dihydrouracil"
"Metabolite 104","5-aminovalerate",NA,"5-aminovalerate",NA,NA,"5-aminovalerate",NA,"5-aminovalerate",NA,NA,NA
"Metabolite 105","5-hete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 106","5-methyltetrahydrofolate (5methf)",NA,NA,"5-methyltetrahydrofolate (5methf)",NA,NA,NA,NA,NA,NA,NA
"Metabolite 107","5-methylthioadenosine (mta)",NA,"5-methylthioadenosine (mta)","5-methylthioadenosine (mta)","5-methylthioadenosine (mta)",NA,NA,NA,"5-methylthioadenosine (mta)","5-methylthioadenosine (mta)","5-methylthioadenosine (mta)"
"Metabolite 108","5-methyluridine (ribothymidine)",NA,NA,"5-methyluridine (ribothymidine)",NA,"5-methyluridine (ribothymidine)",NA,NA,NA,NA,NA
"Metabolite 109","5-oxoete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 110","5-oxoproline",NA,"5-oxoproline","5-oxoproline","5-oxoproline","5-oxoproline",NA,"5-oxoproline","5-oxoproline",NA,"5-oxoproline"
"Metabolite 111","6-keto prostaglandin f1alpha",NA,NA,NA,NA,NA,NA,"6-keto prostaglandin f1alpha","6-keto prostaglandin f1alpha",NA,NA
"Metabolite 112","6-phosphogluconate",NA,"6-phosphogluconate","6-phosphogluconate","6-phosphogluconate","6-phosphogluconate","6-phospho-d-gluconate","6-phosphogluconate","6-phosphogluconate","6-phosphogluconate","6-phosphogluconate"
"Metabolite 113","6'-sialyllactose",NA,NA,"6'-sialyllactose",NA,NA,NA,NA,NA,NA,NA
"Metabolite 114","7-alpha-hydroxy-3-oxo-4-cholestenoate (7-hoca)",NA,"7-alpha-hydroxy-3-oxo-4-cholestenoate (7-hoca)","7-alpha-hydroxy-3-oxo-4-cholestenoate (7-hoca)","7-hoca","7-alpha-hydroxy-3-oxo-4-cholestenoate (7-hoca)",NA,NA,"7-alpha-hydroxy-3-oxo-4-cholestenoate (7-hoca)",NA,"7-alpha-hydroxy-3-oxo-4-cholestenoate (7-hoca)"
"Metabolite 115","7-alpha-hydroxycholesterol",NA,NA,NA,"7-alpha-hydroxycholesterol","7-alpha-hydroxycholesterol",NA,NA,NA,NA,NA
"Metabolite 116","7-beta-hydroxycholesterol",NA,"7-beta-hydroxycholesterol",NA,"7-beta-hydroxycholesterol","7-beta-hydroxycholesterol",NA,NA,NA,NA,NA
"Metabolite 117","acetylcarnitine",NA,"acetylcarnitine","acetylcarnitine","acetylcarnitine (c2)","acetylcarnitine","acetylcarnitine dl","acetylcarnitine","acetylcarnitine",NA,"acetylcarnitine"
"Metabolite 118","ac-ser-asp-lys-pro-oh",NA,NA,"ac-ser-asp-lys-pro-oh",NA,NA,NA,NA,"ac-ser-asp-lys-pro-oh",NA,NA
"Metabolite 119","adenine",NA,"adenine","adenine","adenine","adenine",NA,NA,"adenine","adenine","adenine"
"Metabolite 120","adenosine","adenosine","adenosine","adenosine","adenosine","adenosine","adenosine","adenosine","adenosine","adenosine","adenosine"
"Metabolite 121","adenosine 2'-monophosphate (2'-amp)",NA,"adenosine 2'-monophosphate (2'-amp)","adenosine 2'-monophosphate (2'-amp)","2'-amp","adenosine 2'-monophosphate (2'-amp)",NA,"adenosine 2'-monophosphate (2'-amp)","adenosine 2'-monophosphate (2'-amp)",NA,NA
"Metabolite 122","adenosine 3'-monophosphate (3'-amp)",NA,"adenosine 3'-monophosphate (3'-amp)","adenosine 3'-monophosphate (3'-amp)","3'-amp","adenosine 3'-monophosphate (3'-amp)",NA,"adenosine 3'-monophosphate (3'-amp)","adenosine 3'-monophosphate (3'-amp)",NA,NA
