"","KIRC","BRCA","BRCATang","COAD","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA","STAD","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor","PctPositiveCor","PctNegativeCor"
"1-Myristoyl-Gpc (14:0)",0.0147969893392332,6.7301990647195e-09,0.105172363595109,NA,0.894307945116491,0.690581154191022,NA,0.75267130775519,0.5133027434883,NA,0.00552485692689738,NA,63.8271766228546,1.17111520415218e-07,4.26517265709744e-07,8,2,1,"",""
"1-Myristoylglycerophosphoethanolamine",0.709829245508299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.685461674310905,0.709829245508299,0.763983592189968,1,0,0,"",""
"1-Oleoylglycerol (1-Monoolein)",0.01177067254525,0.00105493470016849,0.0367232555007533,NA,0.51805834913712,0.211649894844063,NA,0.00150550174842612,NA,NA,NA,NA,46.6197678909372,5.42397714446522e-06,1.56358950255756e-05,6,3,1,"",""
"1-Oleoyl-Gpc (18:1)",0.0106341639752143,1.85864034607519e-07,0.377770237374933,NA,0.13405327861031,0.293336688240758,NA,0.566930883898958,0.4863164353233,NA,0.00247817887402961,NA,63.0800002326417,1.57169556584082e-07,5.6086716764884e-07,8,2,1,"",""
"1-Oleoyl-Gpe (18:1)",0.0246234914621992,4.55348479366791e-06,0.00159237715672966,NA,0.190932841544294,0.0998611242418594,NA,0.422952437979844,0.116677649037922,NA,0.301434051602554,NA,61.2280951786985,3.24591618320957e-07,1.10485993159249e-06,8,3,0,"",""
"1-Oleoylglycerophosphoinositol",0.0206887145018912,NA,NA,NA,NA,NA,NA,0.448964511195541,0.949411164981296,NA,0.303411448557295,NA,11.8471142920326,0.15815673185847,0.225030076679656,4,1,0,"",""
"1-Oleoylglycerophosphoserine",0.00312904359745314,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0340529929995911,NA,18.2937304623138,0.00108118197218871,0.00239211511346751,2,1,1,"",""
"1-Palmitoleoylglycerophosphocholine*",0.000477589647899013,NA,0.129502087032839,NA,NA,0.554184809474846,NA,0.515990140082886,0.576464099104636,NA,NA,NA,22.9871676943298,0.0107940437833912,0.0199430662803783,5,1,0,"",""
"1-Palmitoleoylglycerophosphoethanolamine*",0.292780168199744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45666646149424,0.292780168199744,0.373357995470855,1,0,0,"",""
"1-Palmitoylglycerol",4.64520491489928e-05,2.39322711825807e-06,0.00816487504169716,NA,0.0162499509194278,0.273137524763982,NA,NA,0.395158577776982,NA,0.0629992467374541,NA,73.6768351361218,4.13444425884983e-10,2.16507879827343e-09,7,4,0,"",""
"1-Palmitoyl-Gpc (16:0)",0.564175548589013,2.09978471343852e-06,0.888302630023569,NA,0.146376744128702,0.076114849517531,NA,0.682936401694012,0.689305092669111,NA,0.0832793518582306,NA,43.0011425425652,0.000279339316682013,0.000662775590518984,8,1,0,"",""
"1-Palmitoyl-Gpe (16:0)",0.241950957231105,NA,0.0422266084734315,NA,0.854287720128008,0.0419350046103015,NA,0.437237055607151,0.236439895212434,NA,0.661618898046685,NA,21.1905062852305,0.096849274313944,0.146344751275298,7,2,0,"",""
"1-Palmitoylglycerophosphoinositol",9.77759520903732e-07,NA,0.0325354736235761,NA,NA,0.0979754636223342,NA,0.422778321727189,0.669738969810383,NA,0.581594470500619,NA,42.7804419537248,2.45963621207704e-05,6.63651843807373e-05,6,2,0,"",""
"1-Palmitoylplasmenylethanolamine*",8.49102387867617e-06,NA,0.0121547046210297,NA,0.670709141751569,NA,NA,0.472418197352975,0.443455274034308,NA,NA,NA,36.0980172988623,8.09727964942178e-05,0.000207712825789515,5,2,0,"",""
"1-Pentadecanoylglycerophosphocholine*",0.0499646360035744,NA,NA,NA,NA,NA,NA,0.715268752835722,0.740623170239364,NA,NA,NA,7.26360011553643,0.297156144974017,0.377307300289821,3,1,0,"",""
"1-Stearoylglycerol",0.0325983707482922,5.04166624004654e-08,0.570879345177751,NA,0.00734266476887724,0.346140351027524,NA,0.00428782824764776,0.461059602896474,NA,0.00040263345718325,NA,81.6113313797869,8.5150202979752e-11,5.05757917027386e-10,8,3,2,"",""
"1-Stearoyl-Gpc (18:0)",0.185013749583934,7.13554530613614e-05,0.673577266913291,NA,0.51266985666214,0.16051654892423,NA,0.393450781339772,0.613574906203087,NA,0.141398551556346,NA,35.0104418227672,0.00396124266060341,0.00802219623486044,8,1,0,"",""
"1-Stearoyl-Gpe (18:0)",0.233282393159189,2.27533547558778e-11,0.0785254706463148,NA,0.33210653208067,0.202235373379358,NA,0.427003748781642,0.409584263613036,NA,0.0766676636260144,NA,71.0372384487165,6.56313209476577e-09,2.83335214822815e-08,8,1,0,"",""
"1-Stearoylglycerophosphoinositol",4.43331885646714e-06,1.31569422023858e-10,0.0149276850679614,NA,NA,0.473477438046687,NA,0.498956758108477,0.500674224448572,NA,0.00684059860103218,NA,92.8039056509679,1.11788324950084e-13,1.08717217121785e-12,7,3,1,"",""
"2-Aminoadipate",0.00961694564113724,0.612004224819294,0.953686674087638,NA,0.103154674338147,0.322083479536274,0.111028809359507,0.613316959657793,0.0129473316276998,0.01084735710347,0.097753851527433,NA,44.9399520608159,0.00112434481475582,0.00248140937919924,10,3,0,"0.3","0"
"2-Aminobutylate",0.000640008527427405,3.9254821304624e-07,0.000672056575766966,0.256978720603017,0.000642068141940122,0.057820766455408,NA,0.114898086941484,0.230885980303281,NA,0.0139091222993055,0.438390220994593,99.3983724249532,1.61375183172451e-12,1.26386758502318e-11,10,5,0,"0.5","0"
"2-Arachidonoylglycerophosphocholine",4.38276232017643e-06,4.49420056725103e-08,0.741356767262104,NA,NA,0.253153362038779,NA,0.846783648247832,0.955267586844008,NA,0.187359019278646,NA,65.6311197091296,1.18004996185318e-08,4.94949865516619e-08,7,2,0,"",""
"2-Arachidonoylglycerophosphoethanolamine",4.82822670733185e-11,5.96779281991644e-07,0.0365739110780046,NA,NA,0.512227771333044,NA,0.501376331486429,0.945324804008753,NA,0.464564601222374,NA,87.1527218299253,1.30556412148429e-12,1.05038567955781e-11,7,3,0,"",""
"2'-Deoxyadenosine 3'-Monophosphate",0.010537499715976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.10562996521562,0.010537499715976,0.019591779934115,1,1,0,"",""
"2'-Deoxycytidine 3'-Monophosphate",0.786716011109471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479775891222334,0.786716011109471,0.828861511704622,1,0,0,"",""
"2'-Deoxyguanosine",4.21259543017527e-05,1.7530454019532e-05,0.435956008911729,NA,0.189866256478044,0.449007713616408,NA,0.407947238783981,0.0207738005291616,NA,NA,NA,58.1789241972456,2.44117710869056e-07,8.4392255515279e-07,7,3,0,"",""
"2'-Deoxyinosine",0.000171646951254711,8.06013945453543e-06,0.0570418698996282,NA,0.102861263835451,0.210782047908875,NA,0.282835527773806,0.000839795103841467,NA,0.0106403837078905,NA,79.9645321536272,1.68868105227006e-10,9.45875146366459e-10,8,3,1,"",""
"2-Docosahexaenoylglycerophosphocholine*",0.000155265474530264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5407483344095,0.000155265474530264,0.000384901806608638,1,1,0,"",""
"2-Docosahexaenoylglycerophosphoethanolamine",0.887694303804962,4.93572294146816e-10,0.923354391320352,NA,0.0074062999180784,0.339215135864681,NA,NA,NA,NA,0.803154031192879,NA,55.6679512066332,1.37334169524728e-07,4.96084653181162e-07,6,2,0,"",""
"2-Docosapentaenoylglycerophosphocholine*",0.00022471017828174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8013981651897,0.00022471017828174,0.000540403553748205,1,1,0,"",""
"2-Docosapentaenoylglycerophosphoethanolamine",0.162104801732949,7.88835663456666e-12,NA,NA,0.0105443602065298,0.348254247857391,NA,NA,0.997137673435332,NA,0.830231776225001,NA,66.3620978476211,1.5252140184628e-09,7.25706670075043e-09,6,2,0,"",""
"2-Eicosatrienoylglycerophosphocholine*",1.0388372693626e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9496467749697,1.0388372693626e-05,2.90940184615792e-05,1,1,0,"",""
"2-Ethylhexanoate",1.20970500797698e-06,NA,5.52368351307478e-05,NA,NA,NA,NA,NA,NA,NA,0.0106403837078905,NA,55.9442265604434,2.98753497250342e-10,1.60240512161547e-09,3,0,3,"",""
"2-Hydroxyacetaminophen Sulfate*",NA,0.0328159642265793,0.0551781045837751,NA,NA,0.526421046483371,NA,NA,NA,NA,0.156994346401946,NA,17.6144572611257,0.0243101702718734,0.0419385978374424,4,1,0,"",""
"2-Hydroxybutyrate (Ahb)",0.032114550255228,4.91624957277281e-06,0.0119657740140684,NA,0.00185537370606603,0.488118844480679,NA,0.000333749587768661,0.0215552622993842,0.312770536444818,0.000106728721637639,NA,98.4874833274311,4.18856778050708e-13,3.63703018749345e-12,9,7,0,"0.777777777777778","0"
"2-Hydroxyglutarate",1.25471587786308e-07,0.00374742116348736,0.0489265143615425,NA,0.791722633834443,0.96824917203037,NA,NA,NA,NA,0.0911186422191768,NA,54.3134250198105,2.40202569700028e-07,8.33644212488333e-07,6,3,0,"",""
"2-Hydroxyhippurate",0.447771464160217,0.298973316347594,0.0789351199367865,NA,NA,NA,NA,NA,NA,NA,0.000292694296228337,NA,25.3727682713884,0.00134376096264294,0.00292913411807637,4,0,1,"",""
"2-Hydroxyisobutyrate",0.0349701561690687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.70652052423121,0.0349701561690687,0.0583935626596713,1,0,1,"",""
"2-Hydroxypalmitate",0.064668143963742,0.0004462304746089,0.0862458479288786,NA,0.00161229021692688,0.832570471345461,NA,0.0121230738787497,0.526161814006592,NA,0.0236909579484412,NA,56.6290099039451,1.91503008091652e-06,5.92587979584307e-06,8,3,1,"",""
"2-Isopropylmalate",1.36364340181938e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.405530750691,1.36364340181938e-05,3.77132628315672e-05,1,1,0,"",""
"2-Linoleoylglycerol (2-Monolinolein)",0.000922288983104869,NA,NA,NA,NA,0.379685243673478,NA,0.0130181807629331,0.200329028070688,NA,NA,NA,27.8125342611837,0.000511238391692683,0.00117824473085423,4,1,1,"",""
"2-Linoleoylglycerophosphocholine",1.86336915417584e-05,1.45871863033165e-06,0.714142568212175,NA,NA,0.062745027659278,NA,0.642897254373278,0.718892154190612,NA,0.167903491014728,NA,59.9800404291317,1.18268748591846e-07,4.28966567638458e-07,7,2,0,"",""
"2-Linoleoylglycerophosphoethanolamine*",3.10009147241885e-07,2.72548837685349e-05,0.0113278430836561,NA,NA,0.0487675257437372,NA,NA,0.853633795092636,NA,NA,NA,66.3127541823196,2.27175631106669e-10,1.24876045670436e-09,5,4,0,"",""
"2-Methoxyacetaminophen Sulfate*",NA,0.890065689608735,0.140444920078557,NA,NA,0.397038006836214,NA,0.740390459382542,NA,NA,0.0106403837078905,NA,15.6935989805201,0.108745865073979,0.162020354529413,5,0,1,"",""
"2-Methylbutyroylcarnitine",5.67179441191001e-08,0.000291675363340183,0.509187662794983,NA,0.0546088330197474,0.090128383770288,NA,0.00268132815091615,0.0301534017225431,NA,0.669603580740134,NA,81.2760654675133,9.79085204272788e-11,5.66333598549946e-10,8,4,0,"",""
"2-Myristoylglycerophosphocholine*",0.0343045759436666,2.15279791548895e-07,0.0345897092943388,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.176005766949,6.82117096084863e-08,2.56882395759619e-07,3,3,0,"",""
"2-Oleoylglycerol (2-Monoolein)",0.00343832584808856,0.000221585956458048,NA,NA,NA,0.217826276177438,NA,0.0126478324239771,NA,NA,NA,NA,39.9635948742776,3.25413312729656e-06,9.66412019348138e-06,4,2,1,"",""
"2-Oleoylglycerophosphocholine",0.00271537711441883,3.52324081021038e-09,0.0865036711098912,NA,NA,0.198328918420989,NA,0.966251582162755,0.933877282356957,NA,0.0788572352576243,NA,64.1619267185418,2.1576831110383e-08,8.8405071910597e-08,7,2,0,"",""
"2-Oleoylglycerophosphoethanolamine",0.00295823622970026,0.00019587750835548,0.00134458310245433,NA,NA,0.09886534449903,NA,0.129229304866739,0.0209171814087237,NA,0.22318974839479,NA,61.3998703004655,6.65637696305122e-08,2.51747590269245e-07,7,4,0,"",""
"2-Oleoylglycerophosphoserine*",5.10386349317216e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7658553287071,5.10386349317215e-05,0.000133636662469153,1,1,0,"",""
"2-Palmitoleoylglycerophosphocholine*",4.01726661984902e-05,0.000467946662563445,0.0800003577920179,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6304082965185,3.42391339371376e-07,1.16098212775351e-06,3,2,0,"",""
"2-Palmitoylglycerol",3.12876524688477e-09,2.26836203722769e-05,0.022859881623178,NA,0.332041731951132,0.535310647521267,NA,0.00575349490873497,0.322532662657957,NA,0.00485236876487538,NA,94.8001125756714,3.23649887216177e-13,2.92275663455426e-12,8,4,1,"",""
"2-Palmitoylglycerophosphocholine",0.00385400685031856,2.10028927583039e-09,0.596225514029315,NA,NA,0.139344639881581,NA,0.644960590480886,0.717232074257806,NA,0.00678810266571991,NA,67.5825593319928,5.27134548054037e-09,2.3209655474021e-08,7,2,1,"",""
"2-Palmitoylglycerophosphoethanolamine",0.352641842708268,NA,0.0830711177019738,NA,NA,0.211864726394969,NA,0.427091037519881,0.509181101776026,NA,0.76830313642874,NA,13.742896727043,0.317426914403107,0.397907675986897,6,0,0,"",""
"2-Phosphoglycerate",0.250507262958068,NA,NA,NA,NA,0.53091739720258,NA,0.445082008529626,NA,NA,NA,NA,5.65382584132426,0.46306310162774,0.537104646055766,3,0,0,"",""
"2-Stearoyl-Gpc* (18:0)*",0.730864697338677,NA,0.210929869184972,NA,0.929811962752174,NA,NA,0.73161481497956,0.55099441333332,NA,NA,NA,5.70212225731972,0.839637994310362,0.867070740915601,5,0,0,"",""
"2-Stearoylglycerophosphoethanolamine*",0.0491488257370161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02580464817616,0.0491488257370161,0.0798104784903839,1,1,0,"",""
"3-(4-Hydroxyphenyl)Lactate",8.17300852717917e-05,0.312480626290571,0.0231491821678786,NA,0.724521615744221,0.518610244318156,NA,0.459628811756914,0.0126992390004237,NA,0.698488471658932,NA,41.6446584228702,0.000445704122326039,0.00103529697705655,8,3,0,"",""
"3-(Cystein-S-Yl)Acetaminophen",NA,NA,0.43998083548607,NA,NA,0.620329857659932,NA,0.740390459382542,NA,NA,0.764473784002232,NA,3.73534630537385,0.880177320166841,0.899762709640739,4,0,0,"",""
"3,4-Dihydroxyphenethyleneglycol",0.379467465064795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93797283375225,0.379467465064795,0.457532297796109,1,0,0,"",""
"3-Aminoisobutyrate",4.48124146135154e-05,0.464129993946872,0.0251321800598427,NA,0.00490363699423546,0.118340796395256,NA,NA,0.119697633105978,NA,0.964849244057584,NA,48.1495136056835,1.24172166802004e-05,3.45573483081048e-05,7,3,0,"",""
"3-Carboxy-4-Methyl-5-Propyl-2-Furanpropanoate",0.148062380718635,0.703055498864205,0.932949188124954,NA,0.0877399731344162,0.220775164417365,NA,0.143931559684882,0.186777169188045,NA,0.893308281117896,NA,20.0098272392188,0.219778357742375,0.296952437560308,8,0,0,"",""
"3-Dehydrocarnitine",2.38153009757269e-07,0.00167336047320532,0.24523766304737,NA,1.95743126603087e-05,0.171736718479259,NA,0.258818114373371,0.0313579910456165,NA,0.0518557154957824,NA,86.8501849481723,9.47690624800713e-12,6.65639843610025e-11,8,4,0,"",""
"3'-Dephosphocoenzyme A",0.00322762257808407,NA,0.359502368441719,NA,NA,NA,NA,NA,0.706813923987909,NA,0.0106403837078905,NA,23.2982610840477,0.00300169337390733,0.0062067725138037,4,1,1,"",""
"3-Hydroxybutyrate",0.00556713357547256,0.024613243457325,0.836165433286504,NA,0.72827649458972,0.555987610079771,NA,0.0397046002490677,0.432763436434151,NA,0.0364806178074322,NA,34.7063692257471,0.00435861070403183,0.0087210183616387,8,4,0,"",""
"3-Hydroxydecanoate",0.255979032287227,0.051101724140509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67319356961582,0.0698078618768688,0.109538932200406,2,0,0,"",""
"3-Hydroxyhippurate",0.492516279485139,NA,0.518111952075663,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73158340099991,0.603699345400887,0.668678248660557,2,0,0,"",""
"3-Hydroxyoctanoate",0.0686828554967112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35651133397353,0.0686828554967112,0.108349959206042,1,0,0,"",""
"3-Indoxyl Sulfate",0.00156310724824677,NA,0.28574059394132,NA,NA,0.484330568126912,NA,NA,0.129713297946826,NA,0.633442348501156,NA,21.8755061456502,0.0157515327298255,0.02833354972743,5,0,1,"",""
"3-Methyl-2-Oxovalerate",0.419980919402987,0.00270797283319637,0.175145434300813,NA,NA,0.853038511629861,NA,0.201095503396628,0.526571886025905,NA,NA,NA,21.8510657988501,0.03922330785007,0.0651268807641876,6,0,1,"",""
"3-Methylhistidine (1-Methylhistidine)",0.219641940708891,0.230218256722458,0.0198244009153321,NA,NA,NA,NA,NA,0.764588467632462,0.755328980012566,0.0384236767275562,NA,21.4268533344858,0.0444685364229567,0.0726610720874427,6,1,1,"",""
"3-Phosphoglycerate",0.806790708018933,0.580383480717474,NA,0.197314321043673,0.416831292482587,0.655430976050474,0.64230973881382,0.997869446883468,0.603647703986062,0.964323500249089,0.617330536956711,0.11619344283533,14.6000209545197,0.878823928688018,0.899762709640739,11,0,0,"0","0"
"3-Ureidopropionate",0.0022364293849062,NA,NA,NA,NA,NA,NA,0.740390459382542,NA,NA,NA,NA,12.8069045872928,0.0122588656643088,0.0223692703359036,2,1,0,"",""
"4-Acetamidophenol",0.132871839337507,NA,0.611122731862062,NA,NA,0.841569200437826,NA,0.357137105032719,NA,NA,0.426893765046923,NA,9.12834069335467,0.519968505149268,0.595306762040236,5,0,0,"",""
"4-Acetaminophen Sulfate",0.280320667911551,0.5118301095899,0.105582161039609,NA,0.121479689049,0.689163008617149,NA,0.677495532325099,NA,NA,0.435879212061013,NA,15.7797550893507,0.327008674687508,0.406464434127029,7,0,0,"",""
"4-Androsten-3Beta,17Beta-Diol Disulfate 1*",0.888387143144059,0.72550808006218,0.396226728062138,NA,0.957577751216115,0.134135572294565,NA,0.659543326169374,0.495653010773897,NA,0.802390450488196,NA,9.51099751902266,0.890888496103974,0.907291506388972,8,0,0,"",""
"4-Guanidinobutanoate",0.0296147908248492,NA,NA,NA,0.860063748470729,0.618961435891416,NA,0.445896740356214,NA,0.0598294438269531,NA,NA,15.5477353456474,0.113331673910523,0.168286126528209,5,1,0,"",""
"4-Hydroxybutyrate",2.22044604925031e-16,2.89025150479461e-08,0.105041982937137,NA,NA,0.242579167571752,NA,0.217676817894127,0.000120446258910833,NA,0.0347981951035452,NA,141.960106775388,2.89067441965483e-23,1.06593619224772e-21,7,4,0,"",""
"4-Hydroxyglutamate",0.00713332899590347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88595450734708,0.00713332899590347,0.0136644938557891,1,1,0,"",""
"4-Hydroxyhippurate",0.128595692480266,NA,NA,NA,NA,NA,NA,0.740390459382542,NA,NA,NA,NA,4.70331909470852,0.319114937033463,0.39945787733326,2,0,0,"",""
"4-Hydroxyphenylacetate",0.812394860765342,NA,NA,NA,NA,0.954263504420514,NA,0.740390459382542,NA,NA,NA,NA,1.11032359000332,0.981082362282484,0.984419377120179,3,0,0,"",""
"4-Methyl-2-Oxopentanoate",0.31251498736855,0.00376717002812074,0.0636771564932741,NA,0.640096033639894,0.994217703220703,NA,0.278594275491059,0.697183289996387,0.905137426324359,NA,NA,23.3775475819245,0.104008486786938,0.155748749249476,8,0,1,"",""
"5,6-Dihydrouracil",2.14625206496066e-10,2.64006608574618e-07,0.01363994654518,NA,2.92875257379421e-08,0.281303380317647,NA,0.000997624122151208,0.000154116546007277,0.011867080681125,0.0874154355231478,NA,165.755207323465,6.19690023246639e-26,4.57021392144396e-24,9,7,0,"0.777777777777778","0"
"5-Aminovalerate",0.300610284614144,NA,NA,NA,NA,0.2314025796719,NA,0.740390459382542,NA,NA,NA,NA,5.93222897786684,0.430824561895902,0.50500627454023,3,0,0,"",""
"5-Hete",0.75116522401422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572259292140926,0.75116522401422,0.799977404636083,1,0,0,"",""
"5-Methyltetrahydrofolate (5Methf)",0.798563601676081,NA,0.0837520691206473,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40967013144299,0.247784385411753,0.325354868085165,2,0,0,"",""
"5-Methylthioadenosine (Mta)",2.22044604925031e-16,1.66444675819832e-08,0.00100915002891067,NA,0.108311430300019,NA,NA,NA,0.604423745030887,0.395217744663192,0.0023355168595236,NA,141.135106046183,4.21876357335122e-23,1.49344230496633e-21,7,4,0,"",""
"5-Methyluridine (Ribothymidine)",0.287862703307594,NA,0.141117401239862,NA,NA,0.890458664215646,NA,NA,NA,NA,NA,NA,6.63890667047797,0.3555346518633,0.434894790079644,3,0,0,"",""
"5-Oxoete",0.656627071182641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841278090855202,0.656627071182641,0.717208656398183,1,0,0,"",""
"5-Oxoproline",3.55456429506981e-07,0.00498266610364428,0.0305960859254444,NA,0.0136386757745954,0.462707058021889,NA,0.0791452783288316,0.989121264812099,NA,0.932138263185297,NA,62.6434519473955,1.86568394381786e-07,6.58231707931057e-07,8,3,1,"",""
"6-Keto Prostaglandin F1Alpha",0.289108780133404,NA,NA,NA,NA,NA,NA,0.262658294909508,0.280079416611515,NA,NA,NA,7.70107139118143,0.260831695023102,0.339464779552126,3,0,0,"",""
"6-Phosphogluconate",0.000687611549587963,1.64171276795244e-07,0.433839859463087,0.00391137636261485,0.234744129840664,0.593813104835649,0.0564951342532569,0.181646528077323,0.743481458274948,0.241352237852026,0.0106403837078905,0.0177935459974763,92.2465170822441,6.10397419418544e-10,3.08686694963092e-09,12,4,1,"0.333333333333333","0.0833333333333333"
"6'-Sialyllactose",1.80177304682783e-05,NA,0.62883178560065,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7760914967956,0.000140358064998636,0.000348923841358969,2,1,0,"",""
"7-Hoca",0.115622241995112,0.35750316230843,0.444905675375274,NA,0.779500444094516,0.281960017127114,NA,NA,0.203419661164134,NA,0.360004039397728,NA,16.250294358159,0.298329288192676,0.378254183453464,7,0,0,"",""
"7-Alpha-Hydroxycholesterol",0.0175468504646696,NA,NA,NA,0.787622872772408,0.791452170050947,NA,NA,NA,NA,NA,NA,9.03100505680171,0.171841862539261,0.241396902138485,3,1,0,"",""
