"","KIRC","BRCA","BRCATang","LGG","OV","PAADHussain2","PRAD","PRADLODA","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor"
"1-Heptadecanoylglycerophosphoethanolamine",0.194525873602174,NA,NA,NA,NA,0.0324963318185323,NA,0.325654980058529,12.3714699262241,0.0541766706791566,0.193253578526515,3,0,0
"1-Linoleoylglycerol",0.586838893021506,NA,0.301991967919058,NA,NA,NA,NA,0.411654049722406,5.23586356162242,0.513937269783282,0.819897039367353,3,0,0
"1-Linoleoylglycerophosphocholine",0.156468751084601,0.000407863542399189,0.70715025095588,NA,0.506758814876363,0.0512702835357028,NA,0.411420440790273,29.0889853049316,0.00382186036237212,0.021869534295796,6,1,0
"1-Linoleoylglycerophosphoethanolamine",0.832516421545294,NA,0.711894431626603,NA,NA,NA,NA,0.100842530294134,5.63464613060574,0.465334544655288,0.780928034207652,3,0,0
"1-Methylimidazoleacetate",0.529885582557184,0.766621414393074,NA,NA,0.20889485279594,NA,NA,NA,4.93356124034439,0.552362268335611,0.842863905756562,3,0,0
"1-Myristoyl-Gpc (14:0)",0.597987209612717,0.00420610487788631,0.399834796495542,0.64709693295953,0.78071586369795,0.0429878952917977,NA,0.56405570114383,22.6087003371508,0.0669423212378146,0.225144786530446,7,1,0
"1-Myristoylglycerophosphoethanolamine",0.809098562074859,NA,NA,NA,NA,NA,NA,NA,0.423669074721604,0.809098562074859,0.92437190593182,1,0,0
"1-Oleoylglycerol (1-Monoolein)",0.21358297929785,0.0207818037753849,0.45915492801667,0.461638822800534,0.697368937220894,NA,NA,NA,14.6583761895138,0.145022084982603,0.394383491833877,5,1,0
"1-Oleoyl-Gpc (18:1)",0.602775491901585,0.0123097621066046,0.558899916567191,0.826641132835456,0.540654886526828,0.0424470171924833,NA,0.580363395437731,19.9886323944577,0.130500223271389,0.365755727808246,7,1,0
"1-Oleoyl-Gpe (18:1)",0.257178280073432,0.00169657995776618,0.766557909175331,0.767309790241049,0.600967105460825,0.0117263870644018,NA,0.565705202806441,27.5852944119967,0.0161417654723116,0.0700042881536042,7,1,0
"1-Oleoylglycerophosphoinositol",0.781159998582792,NA,NA,NA,NA,0.00780704864867099,NA,0.57201438934979,11.3165893970824,0.0790709997471097,0.254895544429685,3,1,0
"1-Oleoylglycerophosphoserine",0.29916522374998,NA,NA,NA,NA,NA,NA,0.364091662648624,4.43421778600576,0.350418965506898,0.677805698539164,2,0,0
"1-Palmitoleoylglycerophosphocholine*",0.637293985490199,NA,0.156805506407749,NA,0.749729925943948,0.0726509789003771,NA,NA,10.4268078387657,0.23633756529331,0.55011907853584,4,0,0
"1-Palmitoleoylglycerophosphoethanolamine*",0.953555997319435,NA,NA,NA,NA,NA,NA,NA,0.0951142549726007,0.953555997319435,0.976062287939396,1,0,0
"1-Palmitoylglycerol",0.133292880899948,0.000903906910715291,0.386635061591107,0.675368529747203,0.735439486398005,0.784164168185375,NA,0.422331858502338,23.5582984168189,0.051770249741023,0.186870689558573,7,1,0
"1-Palmitoyl-Gpc (16:0)",0.80638538164813,0.0789429550599705,0.505867663344232,0.544437770679811,0.227864526375398,0.0666796918811619,NA,0.654717497079564,17.3082307673475,0.240124040876731,0.555188871987183,7,0,0
"1-Palmitoyl-Gpe (16:0)",0.338781673977546,NA,0.335262941556722,0.508832838258227,0.336954728598162,0.00302442837527472,NA,0.924756502813598,19.6358799492605,0.0742950715259819,0.242933091021465,6,1,0
"1-Palmitoylglycerophosphoinositol",0.755411353923459,NA,0.870074217237963,NA,0.386681621242825,0.0053498360750488,NA,0.731142128260104,13.8273199557814,0.181014793079088,0.46466102647093,5,1,0
"1-Palmitoylplasmenylethanolamine*",0.836876753811866,NA,0.860471287721748,0.360978853988898,NA,0.00147067770361664,NA,NA,15.738642715727,0.0462774123266855,0.169478167809728,4,1,0
"1-Pentadecanoylglycerophosphocholine*",0.651505361475626,NA,NA,NA,NA,0.0606077436908579,NA,NA,6.46360452682208,0.167098086596881,0.438499437438949,2,0,0
"1-Stearoylglycerol",0.944931159866907,2.83718650284648e-06,0.300003021106097,0.35781025252132,0.860869870733521,0.671373924447773,NA,0.893418359596954,31.4439946596342,0.00480195194373376,0.0258614928211544,7,1,0
"1-Stearoyl-Gpc (18:0)",0.461981195748015,0.111524879455634,0.233462254427326,0.521647116841464,0.368855834988772,0.0450980530457521,NA,0.333298308613191,20.5324409011024,0.114228495844311,0.332687471714525,7,0,0
"1-Stearoyl-Gpe (18:0)",0.422111688205945,8.86669041300081e-06,0.425769132540847,0.390385180203092,0.675750844923093,0.0020513845591914,NA,0.422728185970836,43.4647415035509,7.21739313021359e-05,0.000825990547124445,7,2,0
"1-Stearoylglycerophosphoinositol",0.990710893916605,5.5019787360111e-05,0.915504467540858,NA,0.934037021070988,0.0196578171525426,NA,0.353399760211835,29.8862100469212,0.00290467999243149,0.0177293060278781,6,1,0
"2-Aminoadipate",0.0180981576977139,0.381156247082205,0.317942643062611,0.150235280438899,0.770936267462594,0.338517145721096,0.303695004794077,0.509988413599184,22.4527134251027,0.129166200169875,0.363252385460672,8,0,0
"2-Aminobutylate",0.880266548648858,0.482673776642313,0.40248162495638,0.000492182652024997,0.140917476583657,0.00497404253698086,NA,0.554372341798697,34.4714664445901,0.00175904542957268,0.0117841742599016,7,2,0
"2-Arachidonoylglycerophosphocholine",0.725638170279841,0.000126895423981477,0.623984365631931,NA,0.152766233051345,0.809748214365569,NA,0.912430136771827,23.8920061718514,0.0210399220135553,0.0871200790913042,6,1,0
"2-Arachidonoylglycerophosphoethanolamine",0.24718174130806,0.00937384937469377,0.30582043696277,NA,0.276222969488982,0.801244967941777,NA,0.440915504711619,19.158514947814,0.0847741590833327,0.26747695456296,6,1,0
"2'-Deoxyadenosine 3'-Monophosphate",0.0862071897012555,NA,NA,NA,NA,NA,NA,NA,4.90200339516707,0.0862071897012555,0.269070925431191,1,0,0
"2'-Deoxycytidine 3'-Monophosphate",0.424604534178416,NA,NA,NA,NA,NA,NA,NA,1.71319410212871,0.424604534178416,0.750802867302607,1,0,0
"2'-Deoxyguanosine",0.853215454747936,0.012509946534023,0.996886374467452,0.668810290658089,0.839314523835054,0.00630023758177689,NA,NA,20.3753708376662,0.060310128394268,0.208804814272592,6,2,0
"2'-Deoxyinosine",0.755036636802432,0.000721712088175064,0.53235397460683,0.884499963603165,0.786862290905573,0.130288723484734,NA,0.0704759726020368,26.3964810675928,0.0230383836761553,0.0926030641422048,7,1,0
"2-Docosahexaenoylglycerophosphocholine*",0.00753072858085124,NA,NA,NA,NA,NA,NA,NA,9.77752696953168,0.00753072858085124,0.0383044466087742,1,0,0
"2-Docosahexaenoylglycerophosphoethanolamine",0.869700187135726,0.000217060791476209,0.861283388886037,0.535806632801035,0.452138043913535,NA,NA,0.411270020238028,22.0610530110685,0.0368412255381644,0.137987135652034,6,1,0
"2-Docosapentaenoylglycerophosphocholine*",0.865927505151233,NA,NA,NA,NA,NA,NA,NA,0.28790817244054,0.865927505151233,0.936383548877448,1,0,0
"2-Docosapentaenoylglycerophosphoethanolamine",0.823380541346958,0.000131098302292409,NA,0.49677742437404,0.673860771830372,0.97273833945395,NA,0.71429511450075,21.1846882013191,0.0477405139739883,0.17406275891401,6,1,0
"2-Eicosatrienoylglycerophosphocholine*",0.977307418990809,NA,NA,NA,NA,NA,NA,NA,0.0459080407050653,0.977307418990809,0.986063353158307,1,0,0
"2-Ethylhexanoate",0.206209526062599,NA,0.185741237504842,NA,NA,NA,NA,0.0704759726020368,11.8294934435956,0.0658824993906619,0.223642576083317,3,0,0
"2-Hydroxyacetaminophen Sulfate*",NA,0.00349720881804005,0.348787077744321,NA,0.809324899913922,NA,NA,0.573652942913251,14.9527385498286,0.060070970123953,0.208804814272592,4,1,0
"2-Hydroxybutyrate (Ahb)",0.472751083181922,0.675432248040795,0.921976406328544,0.154478768953257,0.444455766077718,0.944516685950064,0.0369302845003268,0.361740801233432,16.5481206367906,0.415403659216599,0.74375779962238,8,0,0
"2-Hydroxyglutarate",0.2785670939304,0.222342320396584,0.694796378468431,0.927096494250202,0.769757514951719,NA,NA,0.195117553788312,10.2346006241526,0.595387604620568,0.849782107494398,6,0,0
"2-Hydroxyhippurate",0.459891284345547,0.335712414321384,0.508898146228469,NA,NA,NA,NA,0.190540095840602,8.40333113778616,0.395095037295219,0.723462912736134,4,0,0
"2-Hydroxyisobutyrate",0.340850866106762,NA,NA,NA,NA,NA,NA,NA,2.15262048031258,0.340850866106762,0.670960744014861,1,0,0
"2-Hydroxypalmitate",0.655051714745769,0.155626370530145,0.400905651873895,0.267452256254932,0.50353825585695,0.337671780275549,NA,0.656085300901653,13.4188452904307,0.493840616656399,0.807390214533478,7,0,0
"2-Isopropylmalate",0.457697438350697,NA,NA,NA,NA,NA,NA,NA,1.56309385624994,0.457697438350697,0.776013763788013,1,0,0
"2-Linoleoylglycerol (2-Monolinolein)",0.423205222270314,NA,NA,NA,0.85952464264095,0.0556544460433592,NA,NA,7.79973430742569,0.253145553614008,0.576025869160673,3,0,0
"2-Linoleoylglycerophosphocholine",0.361017290674372,9.47293110022951e-05,0.20382996762899,NA,0.258104555276291,0.213001464400316,NA,0.542522703115018,30.7723154959579,0.00213371453134838,0.0137357872955552,6,1,0
"2-Linoleoylglycerophosphoethanolamine*",0.952360807038771,0.000206678221947199,0.131560795809115,NA,0.359474012426017,0.699737064652758,NA,NA,23.8832180242736,0.00791647228853255,0.0395343828227323,5,1,0
"2-Methoxyacetaminophen Sulfate*",NA,0.647105163643787,0.250540887231247,NA,0.859625727247387,NA,NA,0.0704759726020368,9.24624246665037,0.321951126890414,0.658333667659761,4,0,0
"2-Methylbutyroylcarnitine",0.599296422506281,0.0248177862755501,0.72768042263538,0.580990395954476,0.22891867359351,0.134460375241,NA,0.0517894428781673,23.0211023153062,0.0599272134650593,0.208804814272592,7,1,0
"2-Myristoylglycerophosphocholine*",0.280366341719915,0.000348258858832828,0.62186088690429,NA,NA,NA,NA,NA,19.4185230818544,0.0035122115626581,0.0206718737687877,3,1,0
"2-Oleoylglycerol (2-Monoolein)",0.778004302019057,0.00547899569318533,NA,NA,0.63419367203161,NA,NA,NA,11.826515165038,0.0659528470731141,0.223642576083317,3,1,0
"2-Oleoylglycerophosphocholine",0.503215535955861,2.95663784788402e-07,0.826079324576031,NA,0.234802572851457,0.850759202599341,NA,0.741916480021949,35.6419981009592,0.0003698154101759,0.00331225976070589,6,1,0
"2-Oleoylglycerophosphoethanolamine",0.426774884068465,0.000495740966860669,0.824553732755137,NA,0.10677453730899,0.0691211019627922,NA,0.426619257412929,28.8293258581023,0.00417642473351823,0.0234107073497893,6,1,0
"2-Oleoylglycerophosphoserine*",0.775915059846288,NA,NA,NA,NA,NA,NA,NA,0.507424447501913,0.775915059846288,0.914402444325245,1,0,0
"2-Palmitoleoylglycerophosphocholine*",0.397645210488255,0.0156767399815827,0.387546465847045,NA,NA,NA,NA,NA,12.0513836454413,0.060832266499254,0.209731328850984,3,1,0
"2-Palmitoylglycerol",0.766375925002829,0.000701230811714693,0.956227154407425,0.537868613952665,0.785013251626483,0.791639933104463,NA,0.412159220122314,19.1114110487872,0.160735714192568,0.424507142611142,7,1,0
"2-Palmitoylglycerophosphocholine",0.417665275016511,0.000229425068180245,0.254409878534007,NA,0.218245591063635,0.0740779864925352,NA,0.728128129585887,30.1277340868412,0.00267139313880493,0.0165277846010141,6,1,0
"2-Palmitoylglycerophosphoethanolamine",0.208168891197424,NA,0.231092676990527,NA,0.393453008655748,0.00471417405347974,NA,0.816270052697337,19.0546544463153,0.0395739543086936,0.146887109686322,5,1,0
"2-Phosphoglycerate",0.881630171702929,NA,NA,NA,0.748521731069881,NA,NA,NA,0.831275320173103,0.934206673560335,0.967068214841351,2,0,0
"2-Stearoyl-Gpc* (18:0)*",0.949269002715035,NA,0.472275981009484,0.427916199641341,NA,0.032894276995781,NA,NA,10.1310786115791,0.255946222987248,0.577807363675321,4,0,0
"2-Stearoylglycerophosphoethanolamine*",0.720031236442902,NA,NA,NA,NA,NA,NA,NA,0.656921367929233,0.720031236442902,0.903914678422355,1,0,0
"3-(4-Hydroxyphenyl)Lactate",0.489588836831075,0.27007080698273,0.0240453813504939,0.508792509138625,0.336781155055408,0.403715150920509,NA,0.303284247856494,19.2304805267312,0.156328075173575,0.414193999816802,7,0,0
"3-(Cystein-S-Yl)Acetaminophen",NA,NA,0.19062448096166,NA,0.69088264184866,NA,NA,0.00764359234546186,13.802245492501,0.0319249127077396,0.123502948690974,3,0,0
"3,4-Dihydroxyphenethyleneglycol",0.701355752470403,NA,NA,NA,NA,NA,NA,NA,0.709480055706734,0.701355752470403,0.894608575906521,1,0,0
"3-Aminoisobutyrate",0.0115980595762966,0.772999843310582,0.486625890457641,0.167965796338689,0.303448314484229,0.310647196573951,NA,0.771333258436143,19.6798492554133,0.140562468683078,0.386078247316189,7,0,0
"3-Carboxy-4-Methyl-5-Propyl-2-Furanpropanoate",0.523297568075585,0.739947324399818,0.543492019339783,0.743947009315213,0.10261740730732,0.609105153694008,NA,0.814363835930783,9.66433423456134,0.786289753168782,0.914402444325245,7,0,0
"3-Dehydrocarnitine",0.774121446485662,0.128222046401488,0.7977001936276,0.232046727489464,0.252453813636638,0.140210803149045,NA,0.000811484122175798,28.9092764169817,0.0107496384944217,0.0506154406823057,7,1,0
"3'-Dephosphocoenzyme A",0.674064022072404,NA,0.00200221789820798,NA,NA,0.149053251447245,NA,0.0704759726020368,22.3277300682469,0.00434359074512249,0.0241832349593306,4,1,0
"3-Hydroxybutyrate",0.490526851067382,0.362162607382819,0.468414770367292,0.67301094329466,0.923869240033958,0.537806097732709,NA,0.644407705967875,8.04239527492241,0.887105636393309,0.939879721318643,7,0,0
"3-Hydroxydecanoate",0.544107792724734,0.561446276092869,NA,NA,NA,NA,NA,NA,2.37169418401967,0.667748513276101,0.884055245321658,2,0,0
"3-Hydroxyhippurate",0.674921463123904,NA,0.469269069708911,NA,NA,NA,NA,NA,2.29947582289993,0.68086449069794,0.891943307369003,2,0,0
"3-Hydroxyoctanoate",0.487660462817031,NA,NA,NA,NA,NA,NA,NA,1.43627177641444,0.487660462817031,0.80206032207831,1,0,0
"3-Indoxyl Sulfate",0.0511756498323993,NA,0.452715305253583,NA,0.872909086619662,0.817857879126289,NA,0.10942358889038,12.6290052484203,0.245160354926396,0.562707889858915,5,0,0
"3-Methyl-2-Oxovalerate",0.562233348805379,0.263455162620723,0.357786676929094,NA,0.875166407936796,0.666035580672354,NA,NA,6.95456430101473,0.729727288903619,0.903914678422355,5,0,0
"3-Methylhistidine (1-Methylhistidine)",0.317989225510643,0.0238930831616981,0.118421223109178,NA,NA,0.16554883472371,0.00608545671703586,0.132321640555123,31.8725471478907,0.00144784239044041,0.0100253960480916,6,1,0
"3-Phosphoglycerate",0.991330535255492,0.319991163313439,NA,0.386195890542363,0.917186555615903,0.950056353226751,0.729153679352893,0.0561528330641368,10.8656139577208,0.696559409496789,0.894026407204602,7,0,0
"3-Ureidopropionate",0.220004776189946,NA,NA,NA,NA,NA,NA,NA,3.02821204582226,0.220004776189946,0.525460682842075,1,0,0
"4-Acetamidophenol",0.953751935890243,NA,0.379082458830007,NA,0.466507038975332,NA,NA,0.0755020361191756,8.72686203847356,0.36585895166296,0.694626212373916,4,0,0
"4-Acetaminophen Sulfate",0.744148814674634,0.901772651547556,0.22135692000859,0.552372470095972,0.60845210888424,NA,NA,0.479318650629899,7.46529074418774,0.825397738882549,0.927920318083051,6,0,0
"4-Androsten-3Beta,17Beta-Diol Disulfate 1*",0.26526571897502,0.498104284170267,0.765096304584223,0.763890921662294,0.523870760559887,0.16884349556112,NA,0.43511944136553,11.6369618509363,0.635431872594206,0.860132904872918,7,0,0
"4-Guanidinobutanoate",0.133129760847834,NA,NA,0.793733748242021,0.860824230273285,NA,0.86872310422238,NA,5.07606793546236,0.749415815326484,0.910257740396724,4,0,0
"4-Hydroxybutyrate",0.000637583179641021,1.26336718864195e-10,0.396198633574092,NA,0.0088790641027523,0.0112242409254177,NA,8.9833870967837e-05,99.214045741365,7.93557920606846e-16,8.17364658225051e-14,6,3,0
"4-Hydroxyglutamate",0.670264809567692,NA,NA,NA,NA,NA,NA,NA,0.800164813044837,0.670264809567692,0.884055245321658,1,0,0
"4-Hydroxyhippurate",0.0228400516152285,NA,NA,NA,NA,NA,NA,NA,7.55847926867148,0.0228400516152285,0.0922558947595504,1,0,0
"4-Hydroxyphenylacetate",0.0504820558491477,NA,NA,NA,0.421772239581154,NA,NA,NA,7.69885432568629,0.103253662499152,0.310713078932154,2,0,0
"4-Methyl-2-Oxopentanoate",0.461217744384083,0.100265022594061,0.270521477462116,0.665935249614564,0.925426346940413,0.643441786979358,0.533135224093259,NA,11.8703892896341,0.616710801312682,0.849782107494398,7,0,0
"5,6-Dihydrouracil",0.93792397622504,0.00463134107697694,0.878113419567421,0.876104864268102,0.208743578276704,0.0216858136163307,0.590946761850561,0.0208493535012839,30.9909030666991,0.013492284863882,0.0600953660964258,8,1,0
"5-Aminovalerate",0.287651201926221,NA,NA,NA,0.365185342703475,NA,NA,NA,4.50671380660088,0.341752138225447,0.670960744014861,2,0,0
"5-Hete",0.258629286402658,NA,NA,NA,NA,NA,NA,NA,2.70471913847945,0.258629286402658,0.582269213103253,1,0,0
"5-Methyltetrahydrofolate (5Methf)",0.854996123301088,NA,0.586170486706476,NA,NA,NA,NA,NA,1.38160588595627,0.847385618137172,0.932155137248126,2,0,0
"5-Methylthioadenosine (Mta)",0.151313348700223,4.91785310106074e-05,0.192603845880881,0.011820840002275,NA,0.0490840324633264,0.587288099202874,0.000191472244251312,60.0013916435719,1.17253512085271e-07,3.86467575833054e-06,7,2,0
"5-Methyluridine (Ribothymidine)",0.730111163085722,NA,0.766711105390577,NA,0.680054356852245,NA,NA,NA,1.9315724591049,0.925882999101096,0.962077668675036,3,0,0
"5-Oxoete",0.884123091757343,NA,NA,NA,NA,NA,NA,NA,0.246317963937314,0.884123091757343,0.939879721318643,1,0,0
"5-Oxoproline",0.114405268674865,0.0690555628244929,0.571770405057053,0.47120566777943,0.655616589483102,0.336472599912327,NA,0.0553750192531412,21.1147495072507,0.0987278715920713,0.299087375705393,7,0,0
"6-Keto Prostaglandin F1Alpha",0.739216320705451,NA,NA,NA,NA,0.162611436807847,NA,NA,4.23711285458462,0.374866162729998,0.699929042049207,2,0,0
"6-Phosphogluconate",0.483722873600451,0.0516714175598749,6.16370670614153e-06,0.655491420165861,0.990583900994831,0.566677153926633,0.351309239120178,0.0704759726020368,40.7685880102449,0.000600652929865284,0.00475901936739417,8,1,0
"6'-Sialyllactose",0.927915829924101,NA,0.000174012420299796,NA,NA,NA,NA,NA,17.4623962621725,0.00157128565744185,0.0107003254688602,2,1,0
"7-Hoca",0.499736004754304,0.540470581015061,0.232708708619224,0.288366337760086,0.456864551247521,0.346484619800867,NA,0.526247670071586,12.9915005162013,0.527192993479765,0.830606169459514,7,0,0
"7-Alpha-Hydroxycholesterol",0.766623062765463,NA,NA,0.716751358112133,0.509429931681266,NA,NA,NA,2.54649856173757,0.863227870508615,0.935920743814604,3,0,0
"7-Beta-Hydroxycholesterol",0.23505585106899,0.189244075383392,NA,0.902194596327014,0.324873698341182,NA,NA,NA,8.6797873160291,0.370024464994645,0.698761276949205,4,0,0
"Acetylcarnitine Dl",0.0235679257605872,0.141122861654593,0.0823611855259261,0.960573928835012,0.0960343939464672,0.0835759786380086,NA,0.151145951486346,29.9148313449085,0.0078406389026609,0.0393944296084914,7,0,0
"Ac-Ser-Asp-Lys-Pro-Oh",0.0643014129435746,NA,0.633070737448204,NA,NA,0.133570961653472,NA,NA,10.4289383633929,0.10771227469322,0.319516880598768,3,0,0
"Adenine",0.141282902617027,1.16101069647101e-07,2.26036755077708e-05,0.0269004552402441,0.568173852059267,0.0100410951500787,0.806809327197229,0.81112154848825,75.6584160564889,9.9826544671456e-10,5.48380485395198e-08,8,2,0
"Adenosine",0.0533556573155396,0.000990579275716552,0.000546662839280287,0.801754667673771,0.703828218139586,0.0700137572473429,0.697830560374881,0.45420571824511,43.4797907412654,0.000236534877258476,0.00232029451024981,8,2,0
"2'-Amp",0.531143259879684,1.91288358974973e-06,0.952209741826538,0.692593349127331,0.434137116938043,0.000118475036472443,NA,NA,48.1822151273869,2.90548244930022e-06,5.86057582517899e-05,6,2,0
"3'-Amp",0.402295302754194,0.0322082860236867,0.917553556774758,0.382954808766987,0.976397016198639,0.640063695872521,NA,NA,11.7241132052752,0.468083165005509,0.783944162529551,6,0,0
"Amp",0.222136063891041,4.61052117506355e-06,0.00240161316964271,0.914106095584299,0.813291654766136,0.762935402876696,NA,0.830814275131085,41.1513090016782,0.00016837972734776,0.00177878070941737,7,2,0
"Adenylosuccinate",0.00251111741146826,NA,0.00191798632658857,NA,NA,0.0016645851173398,NA,NA,37.2833724759342,1.55049485857745e-06,3.54891045407728e-05,3,2,0
"Adipate",7.99360577730113e-15,NA,NA,NA,NA,NA,NA,NA,64.9202689013221,7.99360577730114e-15,6.58673116049614e-13,1,1,0
"Adrenate",0.676582493652965,1.8754090858053e-05,0.236340559408573,0.372299402484237,0.974726192641146,0.0176125475112663,NA,0.17771317109881,38.9953294448587,0.000365337596050273,0.00330811185874093,7,1,0
"Agmatine",0.538997473365367,NA,0.411408079798006,NA,NA,NA,NA,0.697084105601546,3.73412653081148,0.712603728425975,0.903914678422355,3,0,0
"Alanine",0.0136391298831957,4.82314859071575e-05,0.660039658707829,2.51768407011355e-07,0.204119703279209,8.58552168092608e-05,0.910390914850127,0.134650076425686,85.7907529075768,1.4803953643455e-11,8.7131841444335e-10,8,3,0
"Alanylalanine",0.573947646241578,NA,NA,NA,0.895720808138118,NA,0.518493242417299,NA,2.64434378485735,0.851976432437184,0.93354864405351,3,0,0
"Alanylglutamate",0.524460626477167,NA,NA,NA,NA,NA,NA,NA,1.29076984528782,0.524460626477167,0.829676074478472,1,0,0
"Alanylglycine",0.784225211422144,NA,NA,NA,NA,NA,NA,NA,0.486118080831619,0.784225211422144,0.914402444325245,1,0,0
"Alanylisoleucine",0.643851795236894,NA,NA,NA,NA,NA,NA,NA,0.880573421963715,0.643851795236894,0.865471254935075,1,0,0
"Alanylleucine",0.540016648489047,0.0268113939018249,0.532351047540542,NA,0.347200669547437,0.616891126437423,NA,0.92122632352358,12.9770008400013,0.370714580164696,0.698761276949205,6,1,0
"Alanylmethionine",0.273928463423148,NA,NA,NA,NA,NA,NA,NA,2.58977657815856,0.273928463423148,0.604627540635128,1,0,0
"Alanylphenylalanine",0.409281544444272,NA,0.174866302545039,NA,NA,0.332878851621718,NA,NA,7.4741244673519,0.279214284271725,0.610272069601861,3,0,0
"Alanylthreonine",0.976657941781022,NA,NA,NA,NA,NA,NA,NA,0.0472375980180952,0.976657941781022,0.986063353158307,1,0,0
"Alanyltryptophan",0.0375233210158334,NA,NA,NA,NA,NA,NA,NA,6.565585291092,0.0375233210158334,0.139905957090709,1,0,0
"Alanyltyrosine",0.703546935209383,NA,NA,NA,NA,0.388531670558855,NA,0.713604696262786,3.26885479397374,0.774424471689043,0.914402444325245,3,0,0
"Alanylvaline",0.512847641106855,NA,NA,NA,NA,0.827367828670518,NA,NA,1.71456476393112,0.788070246627843,0.914402444325245,2,0,0
"Allo-Threonine",0.402764096353947,0.599344396890013,NA,0.736055194440781,NA,NA,NA,NA,3.45554664182973,0.749874323407968,0.910257740396724,3,0,0
"Alpha-Glutamylglutamate",0.308946844189923,NA,NA,NA,NA,NA,NA,NA,2.34917208431553,0.308946844189923,0.647766411227728,1,0,0
"Alpha-Glutamyltryptophan",0.73009605754326,NA,NA,NA,NA,NA,NA,NA,0.629158335641274,0.73009605754326,0.903914678422355,1,0,0
"Alpha-Glutamyltyrosine",0.725275673303379,NA,NA,NA,NA,0.489370786621404,NA,NA,2.07167655869721,0.72257748838222,0.903914678422355,2,0,0
"Alpha-Hydroxyisovalerate",0.415315058026739,NA,0.418513268810316,0.942609037424989,0.606005757831349,0.400920632389552,NA,0.311951978192936,8.77726367527389,0.721828147383017,0.903914678422355,6,0,0
"A-Tocopherol",0.218552246939724,0.366843226027286,0.444895738224832,0.287819548410526,0.030566667455513,NA,0.346700220920918,0.391848935902368,20.1258131843737,0.126224459594927,0.357419088337524,7,0,0
"Androsterone Sulfate",0.25084932118251,0.835036979726304,0.235519001399951,NA,0.39308809164928,NA,NA,NA,7.88573465204331,0.44471088390918,0.769835647775555,4,0,0
"Anserine",1.7739694158081e-09,NA,0.768713997423037,0.148770423351354,NA,NA,NA,0.58093591909027,45.7230965070952,2.683157795159e-07,7.89615008289647e-06,4,1,0
"Arabitol",0.000989174575865892,NA,0.0635252457768034,0.579887453893825,0.509676982601838,0.00694093707831178,NA,0.806166535789855,32.1592807828745,0.00130757776342907,0.00928831100918583,6,2,0
