,KIRC,BRCA,BLCA,BRCATang,COAD,LGG,OV,PAAD,PAADHussain1,PAADHussain2,PRAD,PRADLODA,STAD
66,2-oleoylglycerophosphocholine*,2-oleoylglycerophosphocholine*,,2-oleoylglycerophosphocholine*,,,2-oleoylglycerophosphocholine*,,2-oleoylglycerophosphocholine*,2-oleoylglycerophosphocholine*,,2-oleoylglycerophosphocholine,
67,2-oleoylglycerophosphoethanolamine*,2-oleoylglycerophosphoethanolamine*,,2-oleoylglycerophosphoethanolamine*,,,2-oleoylglycerophosphoethanolamine*,,2-oleoylglycerophosphoethanolamine*,2-oleoylglycerophosphoethanolamine*,,2-oleoylglycerophosphoethanolamine,
68,2-oleoylglycerophosphoserine*,,,,,,,,,,,,
69,2-palmitoleoylglycerophosphocholine*,2-palmitoleoylglycerophosphocholine*,,2-palmitoleoylglycerophosphocholine*,,,,,,,,,
70,2-palmitoylglycerol (2-monopalmitin),2-palmitoylglycerol (2-monopalmitin),,2-palmitoylglycerol (2-monopalmitin),,2-palmitoylglycerol (16:0),2-palmitoylglycerol (2-monopalmitin),,2-palmitoylglycerol (2-monopalmitin),2-palmitoylglycerol (2-monopalmitin),,2-palmitoylglycerol,
71,2-palmitoylglycerophosphocholine*,2-palmitoylglycerophosphocholine*,,2-palmitoylglycerophosphocholine*,,,2-palmitoylglycerophosphocholine*,,2-palmitoylglycerophosphocholine*,2-palmitoylglycerophosphocholine*,,2-palmitoylglycerophosphocholine,
72,2-palmitoylglycerophosphoethanolamine*,,,2-palmitoylglycerophosphoethanolamine*,,,2-palmitoylglycerophosphoethanolamine*,,2-palmitoylglycerophosphoethanolamine*,2-palmitoylglycerophosphoethanolamine*,,2-palmitoylglycerophosphoethanolamine,
73,2-phosphoglycerate,,,,,,2-phosphoglycerate,,2-phosphoglycerate,,,,
74,2-stearoylglycerophosphocholine*,,,2-stearoylglycerophosphocholine*,,2-stearoyl-GPC* (18:0)*,,,2-stearoylglycerophosphocholine*,2-stearoylglycerophosphocholine*,,,
75,2-stearoylglycerophosphoethanolamine*,,,,,,,,,,,,
76,3-(4-hydroxyphenyl)lactate,3-(4-hydroxyphenyl)lactate,,3-(4-hydroxyphenyl)lactate,,3-(4-hydroxyphenyl)lactate (HPLA),3-(4-hydroxyphenyl)lactate,,3-(4-hydroxyphenyl)lactate,3-(4-hydroxyphenyl)lactate,,3-(4-hydroxyphenyl)lactate,
77,3-(cystein-S-yl)acetaminophen*,,,3-(cystein-S-yl)acetaminophen*,,,3-(cystein-S-yl)acetaminophen*,,3-(cystein-S-yl)acetaminophen*,,,3-(cystein-S-yl)acetaminophen,
78,3-(N-acetyl-L-cystein-S-yl) acetaminophen*,,,,,,,,,,,,
79,"3,4-dihydroxyphenethyleneglycol",,,,,,,,,,,,
80,3-aminoisobutyrate,3-aminoisobutyrate,,3-aminoisobutyrate,,3-aminoisobutyrate,3-aminoisobutyrate,,,3-aminoisobutyrate,,3-aminoisobutyrate,
81,3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),,3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),,3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),,3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),,3-carboxy-4-methyl-5-propyl-2-furanpropanoate,
82,3-dehydrocarnitine*,3-dehydrocarnitine*,,3-dehydrocarnitine*,,3-dehydrocarnitine*,3-dehydrocarnitine*,,3-dehydrocarnitine*,3-dehydrocarnitine*,,3-dehydrocarnitine,
83,3'-dephosphocoenzyme A,,,3'-dephosphocoenzyme A,,,,,,3'-dephosphocoenzyme A,,3'-dephosphocoenzyme_A,
84,3-hydroxybutyrate (BHBA),3-hydroxybutyrate (BHBA),,3-hydroxybutyrate (BHBA),,3-hydroxybutyrate (BHBA),3-hydroxybutyrate (BHBA),,3-hydroxybutyrate (BHBA),3-hydroxybutyrate (BHBA),,3-hydroxybutyrate,
85,3-hydroxydecanoate,3-hydroxydecanoate,,,,,,,,,,,
86,3-hydroxyhippurate,,,3-hydroxyhippurate,,,,,,,,,
87,3-hydroxyoctanoate,,,,,,,,,,,,
88,3-indoxyl sulfate,,,3-indoxyl sulfate,,,3-indoxyl sulfate,,,3-indoxyl sulfate,,3-indoxyl_sulfate,
89,3-methyl-2-oxovalerate,3-methyl-2-oxovalerate,,3-methyl-2-oxovalerate,,,3-methyl-2-oxovalerate,,3-methyl-2-oxovalerate,3-methyl-2-oxovalerate,,,
90,3-methylhistidine,3-methylhistidine,,3-methylhistidine,,,,,,3-methylhistidine,3-Methylhistidine (1-Methylhistidine),3-methylhistidine,
91,3-phosphoglycerate,3-phosphoglycerate,,,3-phosphoglycerate(3PG),3-phosphoglycerate,3-phosphoglycerate,3-phosphoglycerate,3-phosphoglycerate,3-phosphoglycerate,3-Phosphoglycerate,3-phosphoglycerate,3-phosphoglycerate(3PG)
92,3-ureidopropionate,,,,,,,,3-ureidopropionate,,,,
93,4-acetamidophenol,,,4-acetamidophenol,,,4-acetamidophenol,,4-acetamidophenol,,,4-acetamidophenol,
94,4-acetaminophen sulfate,4-acetaminophen sulfate,,4-acetaminophen sulfate,,4-acetaminophen sulfate,4-acetaminophen sulfate,,4-acetaminophen sulfate,,,4-acetaminophen_sulfate,
95,"4-androsten-3beta,17beta-diol disulfate 1*","4-androsten-3beta,17beta-diol disulfate 1*",,"4-androsten-3beta,17beta-diol disulfate 1*",,"4-androsten-3beta,17beta-diol disulfate 1*","4-androsten-3beta,17beta-diol disulfate 1*",,"4-androsten-3beta,17beta-diol disulfate 1*","4-androsten-3beta,17beta-diol disulfate 1*",,"4-androsten-3beta,17beta-diol_disulfate_1",
96,4-guanidinobutanoate,,,,,4-guanidinobutanoate,4-guanidinobutanoate,,4-guanidinobutanoate,,4-Guanidinobutanoate,,
97,4-hydroxybutyrate (GHB),4-hydroxybutyrate (GHB),,4-hydroxybutyrate (GHB),,,4-hydroxybutyrate (GHB),,4-hydroxybutyrate (GHB),4-hydroxybutyrate (GHB),,4-hydroxybutyrate,
98,4-hydroxyglutamate,,,,,,,,,,,,
99,4-hydroxyhippurate,,,,,,,,4-hydroxyhippurate,,,,
100,4-hydroxyphenylacetate,,,,,,4-hydroxyphenylacetate,,4-hydroxyphenylacetate,,,,
101,4-methyl-2-oxopentanoate,4-methyl-2-oxopentanoate,,4-methyl-2-oxopentanoate,,4-methyl-2-oxopentanoate,4-methyl-2-oxopentanoate,,4-methyl-2-oxopentanoate,4-methyl-2-oxopentanoate,4-Methyl-2-oxopentanoate,,
102,"5,6-dihydrouracil","5,6-dihydrouracil",,"5,6-dihydrouracil",,"5,6-dihydrouracil","5,6-dihydrouracil",,"5,6-dihydrouracil","5,6-dihydrouracil","5,6-Dihydrouracil","5,6-dihydrouracil",
103,5-aminovalerate,5-aminovalerate,,,,,5-aminovalerate,,5-aminovalerate,,,,
104,5-HETE,,,,,,,,,,,,
105,5-methyltetrahydrofolate (5MeTHF),,,5-methyltetrahydrofolate (5MeTHF),,,,,,,,,
106,5-methylthioadenosine (MTA),5-methylthioadenosine (MTA),,5-methylthioadenosine (MTA),,5-methylthioadenosine (MTA),,,,5-methylthioadenosine (MTA),5-Methylthioadenosine (MTA),5-methylthioadenosine,
107,5-methyluridine (ribothymidine),,,5-methyluridine (ribothymidine),,,5-methyluridine (ribothymidine),,,,,,
108,5-oxoETE,,,,,,,,,,,,
109,5-oxoproline,5-oxoproline,,5-oxoproline,,5-oxoproline,5-oxoproline,,5-oxoproline,5-oxoproline,,5-oxoproline,
110,6-keto prostaglandin F1alpha,,,,,,,,6-keto prostaglandin F1alpha,6-keto prostaglandin F1alpha,,,
111,6-phosphogluconate,6-phosphogluconate,,6-phosphogluconate,6-phosphogluconate(6PG),6-phosphogluconate,6-phosphogluconate,6-phospho-D-gluconate,6-phosphogluconate,6-phosphogluconate,6-Phosphogluconate,6-phosphogluconate,6-phosphogluconate(6PG)
112,6'-sialyllactose,,,6'-sialyllactose,,,,,,,,,
113,7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),,7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),,7-HOCA,7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),,,7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),,7-alpha-hydroxy-3-oxo-4-cholestenoate,
114,7-alpha-hydroxycholesterol,,,,,7-alpha-hydroxycholesterol,7-alpha-hydroxycholesterol,,,,,,
115,7-beta-hydroxycholesterol,7-beta-hydroxycholesterol,,,,7-beta-hydroxycholesterol,7-beta-hydroxycholesterol,,,,,,
116,acetylcarnitine,acetylcarnitine,,acetylcarnitine,,acetylcarnitine (C2),acetylcarnitine,Acetylcarnitine DL,acetylcarnitine,acetylcarnitine,,acetylcarnitine,
117,Ac-Ser-Asp-Lys-Pro-OH,,,Ac-Ser-Asp-Lys-Pro-OH,,,,,,Ac-Ser-Asp-Lys-Pro-OH,,,
118,adenine,adenine,,adenine,adenine,adenine,adenine,,,adenine,Adenine,adenine,adenine
119,adenosine,adenosine,Adenosine,adenosine,adenosine,adenosine,adenosine,adenosine,adenosine,adenosine,Adenosine,adenosine,adenosine
120,adenosine 2'-monophosphate (2'-AMP),adenosine 2'-monophosphate (2'-AMP),,adenosine 2'-monophosphate (2'-AMP),,2'-AMP,adenosine 2'-monophosphate (2'-AMP),,adenosine 2'-monophosphate (2'-AMP),adenosine 2'-monophosphate (2'-AMP),,,
121,adenosine 3'-monophosphate (3'-AMP),adenosine 3'-monophosphate (3'-AMP),,adenosine 3'-monophosphate (3'-AMP),,3'-AMP,adenosine 3'-monophosphate (3'-AMP),,adenosine 3'-monophosphate (3'-AMP),adenosine 3'-monophosphate (3'-AMP),,,
122,adenosine 5'-monophosphate (AMP),adenosine 5'-monophosphate (AMP),,adenosine 5'-monophosphate (AMP),AMP,AMP,adenosine 5'-monophosphate (AMP),,adenosine 5'-monophosphate (AMP),adenosine 5'-monophosphate (AMP),,adenosine_5'-monophosphate,AMP
123,adenylosuccinate,,,adenylosuccinate,,,,,adenylosuccinate,adenylosuccinate,,,
124,adipate,,,,,,,,,,,,
125,adrenate (22:4n6),adrenate (22:4n6),,adrenate (22:4n6),,adrenate (22:4n6),adrenate (22:4n6),,adrenate (22:4n6),adrenate (22:4n6),,adrenate,
126,agmatine,,,agmatine,,,,,,,,agmatine,
127,alanine,alanine,Alanine,alanine,alanine,alanine,alanine,alanine,alanine,alanine,Alanine,alanine,alanine
128,alanylalanine,,,,,,alanylalanine,,,,Alanylalanine,,
129,alanylglutamate,,,,,,,,,,,,
130,alanylglycine,,,,,,,,alanylglycine,,,,
131,alanylisoleucine,,,,,,,,alanylisoleucine,,,,
132,alanylleucine,alanylleucine,,alanylleucine,,,alanylleucine,,alanylleucine,alanylleucine,,alanylleucine,
133,alanylmethionine,,,,,,,,,,,,
134,alanylphenylalanine,,,alanylphenylalanine,,,,,alanylphenylalanine,alanylphenylalanine,,,
135,alanylthreonine,,,,,,,,,,,,
136,alanyltryptophan,,,,,,,,,,,,
137,alanyltyrosine,,,,,,,,alanyltyrosine,alanyltyrosine,,alanyltyrosine,
138,alanylvaline,,,,,,,,alanylvaline,alanylvaline,,,
139,allo-threonine,allo-threonine,,,,allo-threonine,,,allo-threonine,,,,
140,alpha-glutamylglutamate,,,,,,,,alpha-glutamylglutamate,,,,
141,alpha-glutamyltryptophan,,,,,,,,,,,,
142,alpha-glutamyltyrosine,,,,,,,,,alpha-glutamyltyrosine,,,
143,alpha-hydroxyisovalerate,,,alpha-hydroxyisovalerate,,alpha-hydroxyisovalerate,alpha-hydroxyisovalerate,,alpha-hydroxyisovalerate,alpha-hydroxyisovalerate,,alpha-hydroxyisovalerate,
144,alpha-tocopherol,alpha-tocopherol,,alpha-tocopherol,,alpha-tocopherol,alpha-tocopherol,,alpha-tocopherol,,a-Tocopherol,alpha-tocopherol,
145,androsterone sulfate,androsterone sulfate,,androsterone sulfate,,,androsterone sulfate,,,,,,
146,anserine,,,anserine,,anserine,,,,,,anserine,
147,arabitol,,,arabitol,,arabitol,arabitol,,,arabitol,,arabitol,
148,arabonate,,,,,arabonate,arabonate,,,,,,
149,arachidate (20:0),,,,,,arachidate (20:0),,,,,,
150,arachidonate (20:4n6),arachidonate (20:4n6),,arachidonate (20:4n6),,arachidonate (20:4n6),arachidonate (20:4n6),,arachidonate (20:4n6),arachidonate (20:4n6),Arachidonate (20:4n6),arachidonate,
151,arginine,arginine,Arginine,arginine,arginine,arginine,arginine,arginine,arginine,arginine,,arginine,arginine
152,argininosuccinate,,,,,,argininosuccinate,,argininosuccinate,,Argininosuccinate,,
153,arginylleucine,,,,,,,,,,,,
154,arginylmethionine,,,,,,,,,,,,
155,arginylphenylalanine,,,,,,,,,,,,
156,arginyltyrosine,,,,,,,,,,,,
157,arginylvaline,,,,,,,,,,,,
158,ascorbate (Vitamin C),ascorbate (Vitamin C),,ascorbate (Vitamin C),,ascorbate (Vitamin C),ascorbate (Vitamin C),Ascorbic acid,ascorbate (Vitamin C),ascorbate (Vitamin C),Ascorbate (Vitamin C),ascorbate,
159,asparagine,asparagine,Asparagine,asparagine,asparagine,asparagine,asparagine,asparagine,asparagine,asparagine,Asparagine,asparagine,asparagine
160,aspartate,aspartate,Aspartic Acid,aspartate,aspartate,aspartate,aspartate,aspartate,aspartate,aspartate,Aspartate,aspartate,aspartate
161,aspartate-glutamate,,,,,,aspartate-glutamate,,aspartate-glutamate,,,,
162,aspartylleucine,,,aspartylleucine,,aspartylleucine,,,,aspartylleucine,,,
163,aspartylphenylalanine,aspartylphenylalanine,,aspartylphenylalanine,,,aspartylphenylalanine,,aspartylphenylalanine,aspartylphenylalanine,,aspartylphenylalanine,
164,aspartyltryptophan,,,,,,,,,,,,
165,aspartylvaline,,,,,,,,,,,,
166,atenolol,,,,,,,,atenolol,,,,
167,azelate (nonanedioate),,,azelate (nonanedioate),,,azelate (nonanedioate),,azelate (nonanedioate),azelate (nonanedioate),Azelate (Nonanedioate),azelate,
168,benzoate,,Benzoic acid,benzoate,,benzoate,,,,,,,
169,beta-alanine,beta-alanine,,beta-alanine,_-alanine,beta-alanine,beta-alanine,,,beta-alanine,b-Alanine,beta-alanine,_-alanine
170,beta-hydroxypyruvate,,,,,,,,,,,,
171,betaine,betaine,Betaine,betaine,,,betaine,glycine betaine,,betaine,,betaine,
172,beta-tocopherol,beta-tocopherol,,,,,,,,,,,
